"Generated by FINAN v3.2.57.16 on 04-10-2017 17:00"
"Model X04 v4.0"

"VarName";"OrgVarName";"Level";"Description";"D/C";"FinanDataType";"DataType";"Prot Title";"Prot NoTrend";"Prot Trend";"SaveCalculated";"Freq";"DisplayAs";"CalcYearAs";"Visible Formula";"Locked Formula";"InputRequired Formula";"Scalable";"Currency";"Formula (Title)";"Formula (NoTrend)";"Formula (Trend)";"Choices";"Hint"
"XOnbetKracht";XOnbetKracht;2;"      Onbetaalde krachten";;Number;Number;UnLocked;Hidden;Hidden;No;Detail;Default;Mean;"1";"0";"0";No;No;"Onbetaalde krachten";"";"";;"Bijvoorbeeld meewerkende gezinsleden"
"XTotKrachtSub5";XTotKracht;2;"      Aantal medewerkers";;Number;Number;Locked;Hidden;Hidden;No;Detail;Default;Mean;"1";"0";"0";No;No;"Aantal medewerkers";"";"";;""
"XBalans";XBalAkt;1;"   Balans";;Number;Abstract;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Balans";"";"";;""
"XImmatAkt";XImmatAkt;2;"      Immateriële vaste activa";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Immateriële vaste activa";"";"";;""
"XOnrGoed";XOnrGoed;2;"      Gebouwen en terreinen";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Gebouwen en terreinen";"";"";;""
"XBedrUitr";XBedrUitr;2;"      Bedrijfsuitrusting";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Bedrijfsuitrusting";"";"";;""
"XFinVastAkt";XFinVastAkt;2;"      Financiële vaste activa";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Financiële vaste activa";"";"";;""
"XVrd";XVrd;2;"      Voorraden";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Voorraden";"";"";;""
"XVord";XVord;2;"      Vorderingen";;Number;Abstract;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Vorderingen";"";"";;""
"XHandDeb";XHandDeb;3;"         Handelsdebiteuren";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Handelsdebiteuren";"";"";;""
"XOvVord";XOvVord;3;"         Overige vorderingen";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Overige vorderingen";"";"";;""
"XVordSub3";XVord;3;"         Vorderingen";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Vorderingen";"";"";;""
"XLiqMid";XLiqMid;2;"      Liquide middelen/effecten";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Liquide middelen/effecten";"";"";;""
"XBalAkt";XBalAkt;2;"      Totaal activa";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Totaal activa";"";"";;""
"XEigenVerm";XEigenVerm;2;"      Eigen vermogen";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Eigen vermogen";"";"";;""
"XVoorz";XVoorz;2;"      Voorzieningen";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Voorzieningen";"";"";;""
"XLangVV";XLangVV;2;"      Langlopende schulden";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Langlopende schulden";"";"";;""
"XKortVV";XKortVV;2;"      Kortlopende schulden";;Number;Abstract;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Kortlopende schulden";"";"";;""
"XHandCred";XHandCred;3;"         Handelscrediteuren";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Handelscrediteuren";"";"";;""
"XOvKortCred";XOvKortCred;3;"         Overige rentedragende schulden";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Overige rentedragende schulden";"";"";;""
"XKortVVSub3";XKortVV;3;"         Kortlopende schulden";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Kortlopende schulden";"";"";;""
"XBalPas";XBalPas;2;"      Totaal passiva";;Number;Abstract;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Totaal passiva";"";"";;""
"XBalPasSub1";XBalPasSub1;3;"         ";;NoData;Abstract;Hidden;Hidden;Hidden;No;None;Default;None;"0";"0";"0";No;No;"";"";"";;""
"XVlotAkt";XVlotAkt;4;"            Vlottende activa";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Vlottende activa";"";"";;""
"XVastAkt";XVastAkt;4;"            Vaste activa";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Vaste activa";"";"";;""
"XNormThere";XNormThere;4;"            Normjaar akkoord";;Number;Enumeration;Locked;Hidden;Hidden;No;Detail;Choice;Calc;"1";"0";"0";No;No;"Normjaar akkoord";"";"";"Geen|Goed|Fout";""
"XResRek";XResNaBel;1;"   Resultatenrekening";;Number;Abstract;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Resultatenrekening";"";"";;""
"XNettoOmzet";XNettoOmzet;2;"      Netto omzet";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Netto omzet";"";"";;""
"XProdVrdMut";XProdVrdMut;2;"      Voorraadmutaties";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Voorraadmutaties";"";"";;""
"XInkW";XInkW;2;"      Inkoopwaarde";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Inkoopwaarde";"";"";;""
"XBrutoWinst";XBrutoWinst;2;"      Bruto winst";;Number;Monetary;UnLocked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Bruto winst";"";"";;""
"XOvBedrOpbr";XOvBedrOpbr;2;"      Overige bedrijfsopbrengsten";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Overige bedrijfsopbrengsten";"";"";;""
"XBedrK";XBedrK;2;"      Bedrijfskosten";;Number;Abstract;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Bedrijfskosten";"";"";;""
"XPersK";XPersK;3;"         Kosten personeel";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Kosten personeel";"";"";;""
"XProdK";XProdK;3;"         Kosten productie";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Kosten productie";"";"";;""
"XInventK";XInventK;3;"         Kosten inventaris";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Kosten inventaris";"";"";;""
"XGebK";XGebK;3;"         Kosten huisvesting";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Kosten huisvesting";"";"";;""
"XTranspK";XTranspK;3;"         Kosten transport";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Kosten transport";"";"";;""
"XVerkoopK";XVerkoopK;3;"         Verkoopkosten";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Verkoopkosten";"";"";;""
"XAlgK";XAlgK;3;"         Algemene beheerskosten";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Algemene beheerskosten";"";"";;""
"XOvK";XOvK;3;"         Overige bedrijfskosten";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Overige bedrijfskosten";"";"";;""
"XBedrKSub9";XBedrK;3;"         Bedrijfskosten";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Bedrijfskosten";"";"";;""
"XAktAfs";XAktAfs;2;"      Afschrijvingen";;Number;Abstract;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Afschrijvingen";"";"";;""
"XImmatAktAfs";XImmatAktAfs;3;"         Afschrijvingen immateriële activa";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Afschrijvingen immateriële activa";"";"";;""
"XOnrGoedAfs";XOnrGoedAfs;3;"         Afschrijvingen gebouwen/terreinen";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Afschrijvingen gebouwen/terreinen";"";"";;""
"XBedrUitrAfs";XBedrUitrAfs;3;"         Afschrijvingen bedrijfsuitrusting";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Afschrijvingen bedrijfsuitrusting";"";"";;""
"XAktAfsSub4";XAktAfs;3;"         Afschrijvingen";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Afschrijvingen";"";"";;""
"XBedrRes";XBedrRes;2;"      Bedrijfsresultaat";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Bedrijfsresultaat";"";"";;""
"XFinRes";XFinRes;2;"      Financiële baten en lasten";;Number;Abstract;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Financiële baten en lasten";"";"";;""
"XFinBaten";XFinBaten;3;"         Financiële baten";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Financiële baten";"";"";;""
"XFinLasten";XFinLasten;3;"         Financiële lasten";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Financiële lasten";"";"";;""
"XFinResSub3";XFinRes;3;"         Financiële baten en lasten";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Financiële baten en lasten";"";"";;""
"XGewResVoorBel";XGewResVoorBel;2;"      Gewoon resultaat vóór belasting";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Gewoon resultaat vóór belasting";"";"";;""
"XBuitRes";XBuitRes;2;"      Buitengewone baten en lasten";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Buitengewone baten en lasten";"";"";;""
"XWinstBel";XWinstBel;2;"      Winstbelasting";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Winstbelasting";"";"";;""
"XAandeelResDeeln";XAandeelResDeeln;2;"      Aandeel resultaat deelnemingen";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Aandeel resultaat deelnemingen";"";"";;""
"XResNaBel";XResNaBel;2;"      Resultaat na belasting";;Number;Monetary;Locked;Hidden;Hidden;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Resultaat na belasting";"";"";;""
"Ratios";Ratios;1;"   Kengetallen";;Number;Abstract;Locked;Hidden;Hidden;No;None;Perc;None;"1";"0";"0";No;No;"Kengetallen";"";"";;""
