"Generated by FINAN v3.2.57.16 on 04-10-2017 17:00"
"Model V04 v4.3.33"

"VarName";"OrgVarName";"Level";"Description";"D/C";"FinanDataType";"DataType";"Prot Title";"Prot NoTrend";"Prot Trend";"SaveCalculated";"Freq";"DisplayAs";"CalcYearAs";"Visible Formula";"Locked Formula";"InputRequired Formula";"Scalable";"Currency";"Formula (Title)";"Formula (NoTrend)";"Formula (Trend)";"Choices";"Hint"
"OnrGoedSub15";OnrGoedAfs;4;"            Afschrijving";D;Number;Monetary;Locked;UnLocked;Locked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Afschrijving";"Akt2Afs+Akt3Afs+Akt4Afs+Akt5Afs+Akt20Afs+Akt21Afs+Akt22Afs+Akt23Afs+Akt24Afs+Akt25Afs";"Akt2Afs+Akt3Afs+Akt4Afs+Akt5Afs+Akt20Afs+Akt21Afs+Akt22Afs+Akt23Afs+Akt24Afs+Akt25Afs";;""
"OnrGoedSub16";OnrGoed;4;"            Gebouwen en terreinen";D;Number;Monetary;Locked;UnLocked;Locked;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Gebouwen en terreinen";"Akt2+Akt3+Akt4+Akt5+Akt20+Akt21+Akt22+Akt23+Akt24+Akt25";"Akt2+Akt3+Akt4+Akt5+Akt20+Akt21+Akt22+Akt23+Akt24+Akt25";;""
"BedrUitr";BedrUitr;3;"         Bedrijfsuitrusting";D;Number;Monetary;Locked;UnLocked;Locked;Yes;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Bedrijfsuitrusting";"Akt6+Akt7+AktJ+Akt8+AktD+AktC+AktP+AktN+AktM+AktQ+Akt50+Akt51+Akt52+Akt53+Akt54";"Akt6+Akt7+AktJ+Akt8+AktD+AktC+AktP+AktN+AktM+AktQ+Akt50+Akt51+Akt52+Akt53+Akt54";;""
"Akt6";Akt6;4;"            Machines en installaties";D;Number;Monetary;UnLocked;UnLocked;Locked;Yes;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Machines en installaties";"";"Akt6[T-1]+Akt6Inv-Akt6Afs+Akt6Herw";;""
"Akt6Sub1";VorigAkt6;5;"               Vorige boekwaarde";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Calc;"1";"0";"0";Yes;Yes;"Vorige boekwaarde";"Akt6[T-1]";"Akt6[T-1]";;""
"Akt6Sub2";Akt6Inv;5;"               (Des)investering";;Number;Monetary;Locked;Locked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"(Des)investering";"OnZero(Akt6-Akt6[T-1]+Akt6Afs-Akt6Herw,NA)";"Akt6VervInv+Akt6UitbrInv-Akt6DesInv";;""
"Akt6VervInvUnderAkt6Sub2";Akt6VervInv;6;"                  Herinvesteringen";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Herinvesteringen";"Max(Akt6Inv-Akt6UitbrInv,NA)";"Case(ForecastAkt6VervInv,[11:NA|50:Akt6Afs[T-1]|51:If(Akt6Inv[T-1]<=0,NA,Akt6Afs[T-1]*OnER(Omzet/Omzet[T-1],1))|52:Akt6VervInv[T-1]|53:Akt6Afs[T-1]*OnER(Omzet/Omzet[T-1],1)|54:Akt6VervInv[T-1]*OnER(Omzet/Omzet[T-1],1)])";;""
"Akt6UitbrInvUnderAkt6Sub2";Akt6UitbrInv;6;"                  Nieuwe investeringen";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Nieuwe investeringen";"";"";;""
"Akt6DesInvUnderAkt6Sub2";Akt6DesInv;6;"                  Desinvesteringen";;Number;Monetary;Locked;Locked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Desinvesteringen";"OnZero(-Akt6Inv+Akt6UitbrInv+Akt6VervInv,NA)";"";;""
"Akt6InvSub4UnderAkt6Sub2";Akt6Inv;6;"                  Investeringen machines en installaties";;Number;Monetary;Locked;Locked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"&""Investeringen ""&FirstLC(&Akt6[0])";"OnZero(Akt6-Akt6[T-1]+Akt6Afs-Akt6Herw,NA)";"Akt6VervInv+Akt6UitbrInv-Akt6DesInv";;""
