"Generated by FINAN v3.2.57.16 on 04-10-2017 17:00"
"Model V04 v4.3.33"

"VarName";"OrgVarName";"Level";"Description";"D/C";"FinanDataType";"DataType";"Prot Title";"Prot NoTrend";"Prot Trend";"SaveCalculated";"Freq";"DisplayAs";"CalcYearAs";"Visible Formula";"Locked Formula";"InputRequired Formula";"Scalable";"Currency";"Formula (Title)";"Formula (NoTrend)";"Formula (Trend)";"Choices";"Hint"
"BBInvPlanAktFInvSub4";AktFAfs;4;"            Afschrijving";D;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Afschrijving";"";"Case(ForecastAktFAfs,[0:NA|3:Min(OnER(AktFKp/AktFTerm/TsY,NA),AktF[T-1]+AktFInv)|4:Min(OnER((AktFKp+AktFKp[T-1])/2/AktFTerm/TsY,NA),AktF[T-1]+AktFInv)|10:If((DataEntered(AktFInv))and(Self[T-1]=NA),OnER(AktFKp/AktFTerm/TsY,NA),Min(Self[T-1],AktF[T-1]+AktFInv))])";;""
"BBInvPlanAktFInvSub5";AktF;4;"            Overige immateriële activa";D;Number;Monetary;Locked;UnLocked;Locked;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Overige immateriële activa";"";"AktF[T-1]+AktFInv-AktFAfs+AktFHerw";;""
"BBInvPlanAktFOpm";BBInvPlanAktFOpm;3;"         ";;String;String;Locked;Locked;Locked;No;Period;Default;None;"((BBInvPlanKeuze1[FirstTinPeriod(PeriodInSheet)]=4) Or (BBInvPlanKeuze2[FirstTinPeriod(PeriodInSheet)]=4) Or (BBInvPlanKeuze3[FirstTinPeriod(PeriodInSheet)]=4) or DataEntered(BBInvPlanAktFInv,FirstTinPeriod(PeriodInSheet)))";"0";"0";No;No;"";"&If(DataEntered(BBInvPlanAktFInv,FirstTinPeriod(PeriodInSheet)),&""De investering van € ""&Str(BBInvPlanAktFInv[FirstTinPeriod(PeriodInSheet)]*ViewScaleFactor:0:0) &"" is verwerkt in '""&BBInvPlanKolom[FirstTinPeriod(PeriodInSheet)]&if(PeriodInSheet=1,&""' en de BNK (balans na kredietverlening)!"",&""'!""),&"""")";"&If(DataEntered(BBInvPlanAktFInv,FirstTinPeriod(PeriodInSheet)),&""De investering van € ""&Str(BBInvPlanAktFInv[FirstTinPeriod(PeriodInSheet)]*ViewScaleFactor:0:0) &"" is verwerkt in '""&BBInvPlanKolom[FirstTinPeriod(PeriodInSheet)]&if(PeriodInSheet=1,&""' en de BNK (balans na kredietverlening)!"",&""'!""),&"""")";;""
"BBInvPlanAktf1";AktFTerm;3;"         Afschrijvingsperiode (jaren)";;Number;Number;Locked;UnLocked;UnLocked;No;Period;Default;None;"((BBInvPlanKeuze1[FirstTinPeriod(PeriodInSheet)]=4) Or (BBInvPlanKeuze2[FirstTinPeriod(PeriodInSheet)]=4) Or (BBInvPlanKeuze3[FirstTinPeriod(PeriodInSheet)]=4) or DataEntered(BBInvPlanAktFInv,FirstTinPeriod(PeriodInSheet)))";"0";"0";No;No;"Afschrijvingsperiode (jaren)";"If(DataEntered(AktFAfsPerc),OnER(1/AktFAfsPerc,NA),GuessTerm(AktF,AktFAfs,10,20,10 ))";"If(DataEntered(AktFAfsPerc),OnER(1/AktFAfsPerc,NA),GuessTerm(AktF,AktFAfs,10,20,10 ))";;""
"BBInvPlanAktf2";AktFAfsPerc;3;"         Afschrijvingspercentage";;Number;Number;Locked;UnLocked;UnLocked;No;Period;Perc;None;"((BBInvPlanKeuze1[FirstTinPeriod(PeriodInSheet)]=4) Or (BBInvPlanKeuze2[FirstTinPeriod(PeriodInSheet)]=4) Or (BBInvPlanKeuze3[FirstTinPeriod(PeriodInSheet)]=4) or DataEntered(BBInvPlanAktFInv,FirstTinPeriod(PeriodInSheet)))";"0";"0";No;No;"Afschrijvingspercentage";"OnER(1/AktFTerm,NA)";"OnER(1/AktFTerm,NA)";;""
"BBInvPlanAkt2Inv";BBInvPlanAkt2Inv;3;"         Terreinen";;Number;Monetary;UnLocked;UnLocked;UnLocked;No;Period;Default;None;"((BBInvPlanKeuze1[FirstTinPeriod(PeriodInSheet)]=5) Or (BBInvPlanKeuze2[FirstTinPeriod(PeriodInSheet)]=5) Or (BBInvPlanKeuze3[FirstTinPeriod(PeriodInSheet)]=5) or DataEntered(BBInvPlanAkt2Inv,FirstTinPeriod(PeriodInSheet)))";"0";"0";Yes;Yes;"Terreinen";"";"";;""
"BBInvPlanAkt2InvSub1";VorigAkt2;4;"            Vorige boekwaarde";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Calc;"1";"0";"0";Yes;Yes;"Vorige boekwaarde";"Akt2[T-1]";"Akt2[T-1]";;""
"BBInvPlanAkt2InvSub2";Akt2Inv;4;"            (Des)investering";;Number;Monetary;Locked;Locked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"(Des)investering";"OnZero(Akt2-Akt2[T-1]+Akt2Afs-Akt2Herw,NA)";"Akt2VervInv+Akt2UitbrInv-Akt2DesInv";;""
"Akt2VervInvUnderBBInvPlanAkt2InvSub2";Akt2VervInv;5;"               Herinvesteringen";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Herinvesteringen";"Max(Akt2Inv-Akt2UitbrInv,NA)";"Case(ForecastAkt2VervInv,[11:NA|50:Akt2Afs[T-1]|51:If(Akt2Inv[T-1]<=0,NA,Akt2Afs[T-1]*OnER(Omzet/Omzet[T-1],1))|52:Akt2VervInv[T-1]|53:Akt2Afs[T-1]*OnER(Omzet/Omzet[T-1],1)|54:Akt2VervInv[T-1]*OnER(Omzet/Omzet[T-1],1)])";;""
"Akt2UitbrInvUnderBBInvPlanAkt2InvSub2";Akt2UitbrInv;5;"               Nieuwe investeringen";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Nieuwe investeringen";"";"";;""
"Akt2DesInvUnderBBInvPlanAkt2InvSub2";Akt2DesInv;5;"               Desinvesteringen";;Number;Monetary;Locked;Locked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Desinvesteringen";"OnZero(-Akt2Inv+Akt2UitbrInv+Akt2VervInv,NA)";"";;""
"Akt2InvSub4UnderBBInvPlanAkt2InvSub2";Akt2Inv;5;"               Investeringen terreinen";;Number;Monetary;Locked;Locked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"&""Investeringen ""&FirstLC(&Akt2[0])";"OnZero(Akt2-Akt2[T-1]+Akt2Afs-Akt2Herw,NA)";"Akt2VervInv+Akt2UitbrInv-Akt2DesInv";;""
"Akt2InvSub5UnderBBInvPlanAkt2InvSub2";ForecastAkt2VervInv;5;"               Prognose herinvesteringen terreinen";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Period;Choice;None;"1";"0";"0";No;No;"&""Prognose ""&FirstLC(&Akt2VervInv[0])&"" ""&FirstLC(&Akt2[0])";"11";"11";"11: Geen herinvesteringen|52: Gebaseerd op voorgaande herinvestering|54: Gebaseerd op voorgaande herinvestering verhoogd met de relatieve omzetgroei|50: Gebaseerd op voorgaande afschrijving|53: Gebaseerd op voorgaande afschrijving verhoogd met de relatieve omzetgroei|51: Gebaseerd op voorgaande afschrijving verhoogd met de relatieve omzetgroei (alleen als voorgaande investering groter dan nul is)";""
"Akt2InvSub6UnderBBInvPlanAkt2InvSub2";ForecastAkt2Afs;5;"               Prognose afschrijving terreinen";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Period;Choice;None;"1";"0";"0";No;No;"&""Prognose afschrijving ""&FirstLC(&Akt2[0])";"ForecastAktAfsOnrGoed";"ForecastAktAfsOnrGoed";"4: Lineair afschrijvingsschema (op basis gem. historische aanschafwaarde vorig jaar)|3: Lineair afschrijvingsschema (op basis historische aanschafwaarde vorig jaar)|10: Geen groei (vast)|0: Geen afschrijving";""
"Akt2InvSub7UnderBBInvPlanAkt2InvSub2";Akt2AfsPerc;5;"               Afschrijvingspercentage";;Number;Number;Locked;UnLocked;UnLocked;No;Period;Perc;None;"1";"0";"0";No;No;"Afschrijvingspercentage";"OnER(1/Akt2Term,NA)";"OnER(1/Akt2Term,NA)";;""
"Akt2InvSub8UnderBBInvPlanAkt2InvSub2";Akt2Afs;5;"               Afschrijving";D;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Afschrijving";"";"Min( If(Akt2WOZChoice,Max(VorigAkt2-(0.50*Akt2WOZ),0),VorigAkt2) ,Case(ForecastAkt2Afs,[0:NA|3:Min(OnER(Akt2Kp/Akt2Term/TsY,NA),Akt2[T-1]+Akt2Inv)|4:Min(OnER((Akt2Kp+Akt2Kp[T-1])/2/Akt2Term/TsY,NA),Akt2[T-1]+Akt2Inv)|10:If((DataEntered(Akt2Inv))and(Self[T-1]=NA),OnER(Akt2Kp/Akt2Term/TsY,NA),Min(Self[T-1],Akt2[T-1]+Akt2Inv))]))";;"In de prognose is de automatische afschrijving op onroerend goed gemaximaliseerd tot 50% van de WOZ waarde is bereikt."
"Akt2InvSub9UnderBBInvPlanAkt2InvSub2";Akt2WOZChoice;5;"               Afschrijving WOZ afhankelijk?";;Number;Boolean;Locked;UnLocked;UnLocked;No;Period;Choice;None;"1";"0";"0";No;No;"Afschrijving WOZ afhankelijk?";"1";"1";"nee|ja";"Per 2007 mag maximaal tot 50% van de WOZ waarde worden afgeschreven."
"Akt2InvSub10UnderBBInvPlanAkt2InvSub2";Akt2Kp;5;"               Historische aanschafwaarde";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Historische aanschafwaarde";"Max(Akt2Term*TsY*Akt2Afs,Akt2+Akt2Afs)";"If(VorigAkt2<=0,Akt2Inv,Max(ExpandOriginalValue(Akt2Kp,Akt2Inv,Akt2Term),VorigAkt2))";;""
"Akt2InvSub11UnderBBInvPlanAkt2InvSub2";Akt2WOZ;5;"               WOZ waarde";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"WOZ waarde";"If(Self[T-1]>0,Self[T-1],0.80*Akt2KP)";"If(Self[T-1]>0,Self[T-1],0.80*Akt2KP)";;"Per 2007 mag maximaal tot 50% van de WOZ waarde worden afgeschreven."
"BBInvPlanAkt2InvSub3";Akt2Herw;4;"            Herwaardering";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Herwaardering";"";"";;""
"BBInvPlanAkt2InvSub4";Akt2Afs;4;"            Afschrijving";D;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Afschrijving";"";"Min( If(Akt2WOZChoice,Max(VorigAkt2-(0.50*Akt2WOZ),0),VorigAkt2) ,Case(ForecastAkt2Afs,[0:NA|3:Min(OnER(Akt2Kp/Akt2Term/TsY,NA),Akt2[T-1]+Akt2Inv)|4:Min(OnER((Akt2Kp+Akt2Kp[T-1])/2/Akt2Term/TsY,NA),Akt2[T-1]+Akt2Inv)|10:If((DataEntered(Akt2Inv))and(Self[T-1]=NA),OnER(Akt2Kp/Akt2Term/TsY,NA),Min(Self[T-1],Akt2[T-1]+Akt2Inv))]))";;"In de prognose is de automatische afschrijving op onroerend goed gemaximaliseerd tot 50% van de WOZ waarde is bereikt."
"BBInvPlanAkt2InvSub5";Akt2;4;"            Terreinen";D;Number;Monetary;Locked;UnLocked;Locked;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Terreinen";"";"Akt2[T-1]+Akt2Inv-Akt2Afs+Akt2Herw";;""
"BBInvPlanAkt2Opm";BBInvPlanAkt2Opm;3;"         ";;String;String;Locked;Locked;Locked;No;Period;Default;None;"((BBInvPlanKeuze1[FirstTinPeriod(PeriodInSheet)]=5) Or (BBInvPlanKeuze2[FirstTinPeriod(PeriodInSheet)]=5) Or (BBInvPlanKeuze3[FirstTinPeriod(PeriodInSheet)]=5) or DataEntered(BBInvPlanAkt2Inv,FirstTinPeriod(PeriodInSheet)))";"0";"0";No;No;"";"&If(DataEntered(BBInvPlanAkt2Inv,FirstTinPeriod(PeriodInSheet)),&""De investering van € ""&Str(BBInvPlanAkt2Inv[FirstTinPeriod(PeriodInSheet)]*ViewScaleFactor:0:0) &"" is verwerkt in '""&BBInvPlanKolom[FirstTinPeriod(PeriodInSheet)]&if(PeriodInSheet=1,&""' en de BNK (balans na kredietverlening)!"",&""'!""),&"""")";"&If(DataEntered(BBInvPlanAkt2Inv,FirstTinPeriod(PeriodInSheet)),&""De investering van € ""&Str(BBInvPlanAkt2Inv[FirstTinPeriod(PeriodInSheet)]*ViewScaleFactor:0:0) &"" is verwerkt in '""&BBInvPlanKolom[FirstTinPeriod(PeriodInSheet)]&if(PeriodInSheet=1,&""' en de BNK (balans na kredietverlening)!"",&""'!""),&"""")";;""
"BBInvPlanAkt21";Akt2Term;3;"         Afschrijvingsperiode (jaren)";;Number;Number;Locked;UnLocked;UnLocked;No;Period;Default;None;"((BBInvPlanKeuze1[FirstTinPeriod(PeriodInSheet)]=5) Or (BBInvPlanKeuze2[FirstTinPeriod(PeriodInSheet)]=5) Or (BBInvPlanKeuze3[FirstTinPeriod(PeriodInSheet)]=5) or DataEntered(BBInvPlanAkt2Inv,FirstTinPeriod(PeriodInSheet)))";"0";"0";No;No;"Afschrijvingsperiode (jaren)";"If(DataEntered(Akt2AfsPerc),OnER(1/Akt2AfsPerc,NA),GuessTerm(Akt2,Akt2Afs,1,NA,NA))";"If(DataEntered(Akt2AfsPerc),OnER(1/Akt2AfsPerc,NA),GuessTerm(Akt2,Akt2Afs,1,NA,NA))";;""
"BBInvPlanAkt22";Akt2AfsPerc;3;"         Afschrijvingspercentage";;Number;Number;Locked;UnLocked;UnLocked;No;Period;Perc;None;"((BBInvPlanKeuze1[FirstTinPeriod(PeriodInSheet)]=5) Or (BBInvPlanKeuze2[FirstTinPeriod(PeriodInSheet)]=5) Or (BBInvPlanKeuze3[FirstTinPeriod(PeriodInSheet)]=5) or DataEntered(BBInvPlanAkt2Inv,FirstTinPeriod(PeriodInSheet)))";"0";"0";No;No;"Afschrijvingspercentage";"OnER(1/Akt2Term,NA)";"OnER(1/Akt2Term,NA)";;""
"BBInvPlanAkt3Inv";BBInvPlanAkt3Inv;3;"         Gebouwen";;Number;Monetary;UnLocked;UnLocked;UnLocked;No;Period;Default;None;"((BBInvPlanKeuze1[FirstTinPeriod(PeriodInSheet)]=6) Or (BBInvPlanKeuze2[FirstTinPeriod(PeriodInSheet)]=6) Or (BBInvPlanKeuze3[FirstTinPeriod(PeriodInSheet)]=6) or DataEntered(BBInvPlanAkt3Inv,FirstTinPeriod(PeriodInSheet)))";"0";"0";Yes;Yes;"Gebouwen";"";"";;""
"BBInvPlanAkt3InvSub1";VorigAkt3;4;"            Vorige boekwaarde";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Calc;"1";"0";"0";Yes;Yes;"Vorige boekwaarde";"Akt3[T-1]";"Akt3[T-1]";;""
"BBInvPlanAkt3InvSub2";Akt3Inv;4;"            (Des)investering";;Number;Monetary;Locked;Locked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"(Des)investering";"OnZero(Akt3-Akt3[T-1]+Akt3Afs-Akt3Herw,NA)";"Akt3VervInv+Akt3UitbrInv-Akt3DesInv";;""
"Akt3VervInvUnderBBInvPlanAkt3InvSub2";Akt3VervInv;5;"               Herinvesteringen";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Herinvesteringen";"Max(Akt3Inv-Akt3UitbrInv,NA)";"Case(ForecastAkt3VervInv,[11:NA|50:Akt3Afs[T-1]|51:If(Akt3Inv[T-1]<=0,NA,Akt3Afs[T-1]*OnER(Omzet/Omzet[T-1],1))|52:Akt3VervInv[T-1]|53:Akt3Afs[T-1]*OnER(Omzet/Omzet[T-1],1)|54:Akt3VervInv[T-1]*OnER(Omzet/Omzet[T-1],1)])";;""
"Akt3UitbrInvUnderBBInvPlanAkt3InvSub2";Akt3UitbrInv;5;"               Nieuwe investeringen";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Nieuwe investeringen";"";"";;""
"Akt3DesInvUnderBBInvPlanAkt3InvSub2";Akt3DesInv;5;"               Desinvesteringen";;Number;Monetary;Locked;Locked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Desinvesteringen";"OnZero(-Akt3Inv+Akt3UitbrInv+Akt3VervInv,NA)";"";;""
"Akt3InvSub4UnderBBInvPlanAkt3InvSub2";Akt3Inv;5;"               Investeringen gebouwen";;Number;Monetary;Locked;Locked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"&""Investeringen ""&FirstLC(&Akt3[0])";"OnZero(Akt3-Akt3[T-1]+Akt3Afs-Akt3Herw,NA)";"Akt3VervInv+Akt3UitbrInv-Akt3DesInv";;""
"Akt3InvSub5UnderBBInvPlanAkt3InvSub2";ForecastAkt3VervInv;5;"               Prognose herinvesteringen gebouwen";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Period;Choice;None;"1";"0";"0";No;No;"&""Prognose ""&FirstLC(&Akt3VervInv[0])&"" ""&FirstLC(&Akt3[0])";"11";"11";"11: Geen herinvesteringen|52: Gebaseerd op voorgaande herinvestering|54: Gebaseerd op voorgaande herinvestering verhoogd met de relatieve omzetgroei|50: Gebaseerd op voorgaande afschrijving|53: Gebaseerd op voorgaande afschrijving verhoogd met de relatieve omzetgroei|51: Gebaseerd op voorgaande afschrijving verhoogd met de relatieve omzetgroei (alleen als voorgaande investering groter dan nul is)";""
"Akt3InvSub6UnderBBInvPlanAkt3InvSub2";ForecastAkt3Afs;5;"               Prognose afschrijving gebouwen";;Number;Enumeration;Locked;UnLocked;UnLocked;No;Period;Choice;None;"1";"0";"0";No;No;"&""Prognose afschrijving ""&FirstLC(&Akt3[0])";"ForecastAktAfsOnrGoed";"ForecastAktAfsOnrGoed";"4: Lineair afschrijvingsschema (op basis gem. historische aanschafwaarde vorig jaar)|3: Lineair afschrijvingsschema (op basis historische aanschafwaarde vorig jaar)|10: Geen groei (vast)|0: Geen afschrijving";""
"Akt3InvSub7UnderBBInvPlanAkt3InvSub2";Akt3AfsPerc;5;"               Afschrijvingspercentage";;Number;Number;Locked;UnLocked;UnLocked;No;Period;Perc;None;"1";"0";"0";No;No;"Afschrijvingspercentage";"OnER(1/Akt3Term,NA)";"OnER(1/Akt3Term,NA)";;""
"Akt3InvSub8UnderBBInvPlanAkt3InvSub2";Akt3Afs;5;"               Afschrijving";D;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Afschrijving";"";"Min( If(Akt3WOZChoice,Max(VorigAkt3-(0.50*Akt3WOZ),0),VorigAkt3) ,Case(ForecastAkt3Afs,[0:NA|3:Min(OnER(Akt3Kp/Akt3Term/TsY,NA),Akt3[T-1]+Akt3Inv)|4:Min(OnER((Akt3Kp+Akt3Kp[T-1])/2/Akt3Term/TsY,NA),Akt3[T-1]+Akt3Inv)|10:If((DataEntered(Akt3Inv))and(Self[T-1]=NA),OnER(Akt3Kp/Akt3Term/TsY,NA),Min(Self[T-1],Akt3[T-1]+Akt3Inv))]))";;"In de prognose is de automatische afschrijving op onroerend goed gemaximaliseerd tot 50% van de WOZ waarde is bereikt."
"Akt3InvSub9UnderBBInvPlanAkt3InvSub2";Akt3WOZChoice;5;"               Afschrijving WOZ afhankelijk?";;Number;Boolean;Locked;UnLocked;UnLocked;No;Period;Choice;None;"1";"0";"0";No;No;"Afschrijving WOZ afhankelijk?";"1";"1";"nee|ja";"Per 2007 mag maximaal tot 50% van de WOZ waarde worden afgeschreven."
"Akt3InvSub10UnderBBInvPlanAkt3InvSub2";Akt3Kp;5;"               Historische aanschafwaarde";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Historische aanschafwaarde";"Max(Akt3Term*TsY*Akt3Afs,Akt3+Akt3Afs)";"If(VorigAkt3<=0,Akt3Inv,Max(ExpandOriginalValue(Akt3Kp,Akt3Inv,Akt3Term),VorigAkt3))";;""
"Akt3InvSub11UnderBBInvPlanAkt3InvSub2";Akt3WOZ;5;"               WOZ waarde";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"WOZ waarde";"If(Self[T-1]>0,Self[T-1],0.80*Akt3KP)";"If(Self[T-1]>0,Self[T-1],0.80*Akt3KP)";;"Per 2007 mag maximaal tot 50% van de WOZ waarde worden afgeschreven."
"BBInvPlanAkt3InvSub3";Akt3Herw;4;"            Herwaardering";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"((Rechtsvorm<=10) or (FirstValueT(Self,1,MaxT)>0))";"0";"0";Yes;Yes;"Herwaardering";"";"";;""
"BBInvPlanAkt3InvSub4";Akt3Afs;4;"            Afschrijving";D;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Afschrijving";"";"Min( If(Akt3WOZChoice,Max(VorigAkt3-(0.50*Akt3WOZ),0),VorigAkt3) ,Case(ForecastAkt3Afs,[0:NA|3:Min(OnER(Akt3Kp/Akt3Term/TsY,NA),Akt3[T-1]+Akt3Inv)|4:Min(OnER((Akt3Kp+Akt3Kp[T-1])/2/Akt3Term/TsY,NA),Akt3[T-1]+Akt3Inv)|10:If((DataEntered(Akt3Inv))and(Self[T-1]=NA),OnER(Akt3Kp/Akt3Term/TsY,NA),Min(Self[T-1],Akt3[T-1]+Akt3Inv))]))";;"In de prognose is de automatische afschrijving op onroerend goed gemaximaliseerd tot 50% van de WOZ waarde is bereikt."
"BBInvPlanAkt3InvSub5";Akt3;4;"            Gebouwen";D;Number;Monetary;Locked;UnLocked;Locked;No;Detail;Default;Ultimo;"1";"0";"0";Yes;Yes;"Gebouwen";"";"Akt3[T-1]+Akt3Inv-Akt3Afs+Akt3Herw";;""
"BBInvPlanAkt3Opm";BBInvPlanAkt3Opm;3;"         ";;String;String;Locked;Locked;Locked;No;Period;Default;None;"((BBInvPlanKeuze1[FirstTinPeriod(PeriodInSheet)]=6) Or (BBInvPlanKeuze2[FirstTinPeriod(PeriodInSheet)]=6) Or (BBInvPlanKeuze3[FirstTinPeriod(PeriodInSheet)]=6) or DataEntered(BBInvPlanAkt3Inv,FirstTinPeriod(PeriodInSheet)))";"0";"0";No;No;"";"&If(DataEntered(BBInvPlanAkt3Inv,FirstTinPeriod(PeriodInSheet)),&""De investering van € ""&Str(BBInvPlanAkt3Inv[FirstTinPeriod(PeriodInSheet)]*ViewScaleFactor:0:0) &"" is verwerkt in '""&BBInvPlanKolom[FirstTinPeriod(PeriodInSheet)]&if(PeriodInSheet=1,&""' en de BNK (balans na kredietverlening)!"",&""'!""),&"""")";"&If(DataEntered(BBInvPlanAkt3Inv,FirstTinPeriod(PeriodInSheet)),&""De investering van € ""&Str(BBInvPlanAkt3Inv[FirstTinPeriod(PeriodInSheet)]*ViewScaleFactor:0:0) &"" is verwerkt in '""&BBInvPlanKolom[FirstTinPeriod(PeriodInSheet)]&if(PeriodInSheet=1,&""' en de BNK (balans na kredietverlening)!"",&""'!""),&"""")";;""
"BBInvPlanAkt31";Akt3Term;3;"         Afschrijvingsperiode (jaren)";;Number;Number;Locked;UnLocked;UnLocked;No;Period;Default;None;"((BBInvPlanKeuze1[FirstTinPeriod(PeriodInSheet)]=6) Or (BBInvPlanKeuze2[FirstTinPeriod(PeriodInSheet)]=6) Or (BBInvPlanKeuze3[FirstTinPeriod(PeriodInSheet)]=6) or DataEntered(BBInvPlanAkt3Inv,FirstTinPeriod(PeriodInSheet)))";"0";"0";No;No;"Afschrijvingsperiode (jaren)";"If(DataEntered(Akt3AfsPerc),OnER(1/Akt3AfsPerc,NA),GuessTerm(Akt3,Akt3Afs,1,50,30))";"If(DataEntered(Akt3AfsPerc),OnER(1/Akt3AfsPerc,NA),GuessTerm(Akt3,Akt3Afs,1,50,30))";;""
"BBInvPlanAkt32";Akt3AfsPerc;3;"         Afschrijvingspercentage";;Number;Number;Locked;UnLocked;UnLocked;No;Period;Perc;None;"((BBInvPlanKeuze1[FirstTinPeriod(PeriodInSheet)]=6) Or (BBInvPlanKeuze2[FirstTinPeriod(PeriodInSheet)]=6) Or (BBInvPlanKeuze3[FirstTinPeriod(PeriodInSheet)]=6) or DataEntered(BBInvPlanAkt3Inv,FirstTinPeriod(PeriodInSheet)))";"0";"0";No;No;"Afschrijvingspercentage";"OnER(1/Akt3Term,NA)";"OnER(1/Akt3Term,NA)";;""
"BBInvPlanAkt4Inv";BBInvPlanAkt4Inv;3;"         Bouwkundige voorzieningen";;Number;Monetary;UnLocked;UnLocked;UnLocked;No;Period;Default;None;"((BBInvPlanKeuze1[FirstTinPeriod(PeriodInSheet)]=7) Or (BBInvPlanKeuze2[FirstTinPeriod(PeriodInSheet)]=7) Or (BBInvPlanKeuze3[FirstTinPeriod(PeriodInSheet)]=7) or DataEntered(BBInvPlanAkt4Inv,FirstTinPeriod(PeriodInSheet)))";"0";"0";Yes;Yes;"Bouwkundige voorzieningen";"";"";;""
"BBInvPlanAkt4InvSub1";VorigAkt4;4;"            Vorige boekwaarde";;Number;Monetary;Locked;Locked;Locked;No;Detail;Default;Calc;"1";"0";"0";Yes;Yes;"Vorige boekwaarde";"Akt4[T-1]";"Akt4[T-1]";;""
"BBInvPlanAkt4InvSub2";Akt4Inv;4;"            (Des)investering";;Number;Monetary;Locked;Locked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"(Des)investering";"OnZero(Akt4-Akt4[T-1]+Akt4Afs-Akt4Herw,NA)";"Akt4VervInv+Akt4UitbrInv-Akt4DesInv";;""
"Akt4VervInvUnderBBInvPlanAkt4InvSub2";Akt4VervInv;5;"               Herinvesteringen";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Herinvesteringen";"Max(Akt4Inv-Akt4UitbrInv,NA)";"Case(ForecastAkt4VervInv,[11:NA|50:Akt4Afs[T-1]|51:If(Akt4Inv[T-1]<=0,NA,Akt4Afs[T-1]*OnER(Omzet/Omzet[T-1],1))|52:Akt4VervInv[T-1]|53:Akt4Afs[T-1]*OnER(Omzet/Omzet[T-1],1)|54:Akt4VervInv[T-1]*OnER(Omzet/Omzet[T-1],1)])";;""
"Akt4UitbrInvUnderBBInvPlanAkt4InvSub2";Akt4UitbrInv;5;"               Nieuwe investeringen";;Number;Monetary;Locked;UnLocked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Nieuwe investeringen";"";"";;""
"Akt4DesInvUnderBBInvPlanAkt4InvSub2";Akt4DesInv;5;"               Desinvesteringen";;Number;Monetary;Locked;Locked;UnLocked;No;Detail;Default;Sum;"1";"0";"0";Yes;Yes;"Desinvesteringen";"OnZero(-Akt4Inv+Akt4UitbrInv+Akt4VervInv,NA)";"";;""
